junction_name,cis_mean,violation_count,lat,lon,validated_pct,predicted_stress_next_h,historical_peak_stress,spillover_centrality,recency_score,quality_bonus,priority_score,rank,patrol_stop,officer_assigned,route_km
BTP075 - Police Corner,3.009568085106383,188,12.968845718276503,77.58628269328581,0.9414893617021277,0.0633,1.0,0.019985939244691393,0.9313267825548036,0.04707446808510639,0.6637,1,1.0,1.0,5.59
BTP053 - Three Let Junction,3.129101960784314,51,12.983894015686275,77.58177205098039,0.8431372549019608,0.3258,1.0,0.0034345009264042017,0.8469996701286499,0.04215686274509804,0.6548,2,2.0,2.0,11.72
BTP077 - Halasuru Gate Junction,2.7880366666666663,30,12.966806766666668,77.58703611,0.9333333333333333,0.3976,1.0,0.0034345009264042017,0.9457111726426694,0.04666666666666667,0.6452,3,2.0,1.0,5.59
BTP156 - Kamakya Junction,2.852130769230769,13,12.923719841795629,77.55360571975804,0.8461538461538461,0.2811,1.0,0.008836226725618622,0.9200711722428253,0.04230769230769231,0.634,4,4.0,3.0,9.46
BTP146 - Domlur Water Tank,2.5078047945205477,146,12.960488461643836,77.63886880273972,0.9726027397260274,0.4109,1.0,0.0034345009264042017,0.9768690210817781,0.04863013698630137,0.6088,5,5.0,2.0,11.72
BTP122 - Siddapura Junction,2.6993287671232875,146,12.948400291780821,77.59279610068494,0.8013698630136986,0.3829,1.0,0.0034345009264042017,0.9048171213226841,0.04006849315068493,0.6037,6,1.0,3.0,9.46
"BTP094 - Sri Skanda Complex, Mysore Road",2.5621982142857145,112,12.955815682142857,77.54617815178571,0.9553571428571429,0.3292,1.0,0.0034345009264042017,0.934135687082038,0.04776785714285715,0.5774,7,5.0,1.0,5.59
BTP154 - Itmadu Junction,2.308316666666667,12,12.929791199999999,77.54656500833333,0.8333333333333334,0.4431,1.0,0.0034345009264042017,0.9459710712821999,0.04166666666666667,0.5677,8,5.0,3.0,9.46
"BTP200 - 15th Cross, 33rd Main, JP Nagar",2.2014035714285716,28,12.9063283,77.58138778214285,0.8214285714285714,0.4756,1.0,0.0034345009264042017,0.9895040934035726,0.04107142857142857,0.5655,9,2.0,3.0,9.46
BTP157 - Kadirenahalli Cross,2.0871375,16,12.913022025,77.5670021,0.875,0.5098,1.0,0.0034345009264042017,0.9363548216195684,0.043750000000000004,0.5607,10,3.0,3.0,9.46
"BTP025 - Puttamma Choultry, Nagarbhavi",1.7654185185185185,27,12.978674192592594,77.53819774074074,0.9629629629629629,0.6218,1.0,0.0034345009264042017,0.9030578074550926,0.04814814814814815,0.5581,11,1.0,2.0,11.72
BTP064 - Devanga Hostel Junction,2.6611153846153845,104,12.962732790384617,77.58990461057692,0.9038461538461539,0.2542,1.0,0.0036996623403816294,0.9175121702536011,0.0451923076923077,0.5574,12,3.0,1.0,5.59
BTP212 - Minto Junction,2.4314846153846155,78,12.96031432051282,77.5714075602564,0.8974358974358975,0.2837,1.0,0.005640748438202277,0.9635242255520347,0.04487179487179488,0.5473,13,4.0,1.0,5.59
BTP035 - Basaweshwara Circle (LH) Junction,1.8941222222222223,36,12.984610472222222,77.58816219444445,0.8333333333333334,0.569,1.0,0.0034345009264042017,0.9041173942162557,0.04166666666666667,0.5435,14,3.0,2.0,11.72
BTP211 - Central Street Junction,2.8114840571640682,5388,12.983371022821446,77.60345435130863,0.9435783221974758,0.1248,1.0,0.0034345009264042017,0.9937724287527864,0.04717891610987379,0.5394,15,4.0,2.0,11.72
BTP133 - Adugodi Junction,2.1679575342465753,73,12.941853575342465,77.6086067250685,0.863013698630137,0.4225,1.0,0.0034345009264042017,0.9377642719339457,0.04315068493150685,0.5367,16,,,
"BTP170 - Dr. Bheem Rao Palace, Chord Road",2.3045429319371724,573,12.99037199306623,77.551225814101,0.9232111692844677,0.1303,1.0,0.015350321989570488,0.988434510540889,0.046160558464223386,0.5365,17,,,
BTP085 - Briyand Circle,2.450032530120482,166,12.966068878313253,77.56948985903615,0.8373493975903614,0.2899,1.0,0.0034345009264042017,0.9909735203270724,0.041867469879518074,0.5327,18,,,
BTP103 - Shanti Nagar TTMC,2.3692986111111107,144,12.9538741625,77.59162276111111,0.8611111111111112,0.2787,1.0,0.006117107070859711,0.947640420236108,0.04305555555555556,0.5318,19,,,
BTP030 - Mekhri Circle,2.4336367816091955,87,13.013624291954024,77.58397421839081,0.6781609195402298,0.3348,1.0,0.0034345009264042017,0.9803276722078389,0.03390804597701149,0.5293,20,,,
BTP181 - Bileka Halli Junction,1.7284875,8,12.9019944125,77.60112085,0.875,0.65,1.0,0.0034345009264042017,0.6476874019132539,0.043750000000000004,0.5277,21,,,
BTP104 - Medical College Circle,2.6428358090185675,1508,12.959562748076925,77.57661357181698,0.8607427055702918,0.147,1.0,0.005899573329490523,0.9900038984795929,0.04303713527851459,0.527,22,,,
"BTP221 - 15th Cross, 24th Main, JP Nagar",2.3865767241379308,116,12.905022600862068,77.58618874568965,0.9224137931034483,0.2642,1.0,0.004685836752314343,0.9353552114675276,0.046120689655172416,0.5241,23,,,
BTP079 - Town Hall Junction,2.55585987654321,162,12.964742432716049,77.58478980123456,0.9567901234567902,0.1904,1.0,0.005079040974174765,0.8621737522366277,0.04783950617283951,0.5224,24,,,
BTP048 - Shanthala Junction,2.765568361581921,1593,12.976960576691845,77.57075523407478,0.8650345260514752,0.1159,1.0,0.004010654658763131,0.9878247483481443,0.04325172630257376,0.522,25,,,
BTP121 - KH Circle,2.052329906542056,107,12.951853676635514,77.5903747271028,0.9065420560747663,0.3779,1.0,0.004861869791098974,0.9630244204760143,0.04532710280373832,0.5153,26,,,
BTP173 - TMC,2.500594736842105,152,12.98232968486842,77.59871615789473,0.9210526315789473,0.1215,1.0,0.008000546664833052,0.9773588300562781,0.04605263157894737,0.5122,27,,,
BTP171 - Indian Express (Balekundri),2.1058324561403508,114,12.986301935964912,77.59864174824561,0.8421052631578947,0.3809,1.0,0.0034345009264042017,0.9895640700126951,0.042105263157894736,0.5107,28,,,
BTP143 - ASC Junction,2.2981708333333333,24,12.9694987,77.6197457625,0.625,0.3732,1.0,0.0034345009264042017,0.9309369345955077,0.03125,0.5104,29,,,
"BTP178 - 18th Main, Marenahalli",1.8405,7,12.91689827142857,77.58956701428572,1.0,0.4934,1.0,0.0034345009264042017,0.7764271933945761,0.05,0.5085,30,,,
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",2.1069106796116506,103,12.98771043883495,77.55949917572815,0.8543689320388349,0.3763,1.0,0.003918090699134503,0.9332160457421605,0.04271844660194175,0.5083,31,,,
BTP018 - Dhobi Ghat Junction,1.8732986910994764,382,12.98761222696335,77.54981949005236,0.9345549738219895,0.0521,1.0,0.02654278411906732,0.9606753366187187,0.046727748691099476,0.5077,32,,,
BTP078 - NR Square Junction,2.4169,244,12.965873413934425,77.5854067954918,0.8114754098360656,0.091,1.0,0.012317672006315871,0.9746099021381661,0.04057377049180328,0.5031,33,,,
"BTP026 - 1st Block Junction, Rajajinagar",2.2371961325966847,1086,13.002439084069982,77.55009351215469,0.8802946593001841,0.2855,1.0,0.0034345009264042017,0.9769190015893802,0.04401473296500921,0.4967,34,,,
BTP144 - Commando Hospital Junction,1.6666333333333334,6,12.969203566666666,77.62634385,1.0,0.6175,1.0,0.0034345009264042017,0.4125890902548006,0.05,0.494,35,,,
"BTP089 - Police Quarters, Sultan Road",2.25856091954023,87,12.960983110344829,77.56353294367817,0.8045977011494253,0.2964,1.0,0.0034345009264042017,0.9360349463709153,0.04022988505747127,0.4922,36,,,
BTP045 - Danvanthri Road Junction,2.11485847217856,3181,12.977065128575921,77.57478964140208,0.8843131090851933,0.0796,1.0,0.01721469348559039,0.9949619648337148,0.04421565545425967,0.4912,37,,,
BTP043 - Upparpet Junction,2.401056215005599,1786,12.971139927984629,77.57557195804274,0.8807390817469205,0.0285,1.0,0.013440633106387972,0.9790381751117064,0.04403695408734603,0.4905,38,,,
BTP006 - Navarang Bar Junction,1.9984808510638299,47,12.990978136170211,77.55759593617022,0.7021276595744681,0.4123,1.0,0.0034345009264042017,0.9895740661142155,0.035106382978723406,0.4887,39,,,
"BTP083 - AS Char Street, Mysore Road",2.4092497840172786,2778,12.966450044406306,77.57440287238298,0.8714902807775378,0.0672,1.0,0.010135408257912567,0.9915133098091744,0.04357451403887689,0.4842,40,,,
"BTP024 - NPS, Vijayanagar",1.7765490506329114,632,12.98291347845193,77.54882366500652,0.8417721518987342,0.051,1.0,0.025996601586148502,0.9737502374074111,0.04208860759493671,0.4765,41,,,
BTP220 - Puttanna Junction,2.1564908163265306,294,12.928844605442176,77.58282851292518,0.9251700680272109,0.037,1.0,0.016064727182642916,0.975369605853717,0.04625850340136055,0.4748,42,,,
BTP132 - Anepalya Junction,2.1344778481012656,158,12.951251251265823,77.60690484050633,0.9367088607594937,0.2743,1.0,0.0034345009264042017,0.9020781895060926,0.04683544303797468,0.4728,43,,,
BTP217 - Baleyele Junction,1.9165341176470587,85,12.957381283693532,77.56944775460542,0.9176470588235294,0.3432,1.0,0.003936473081992077,0.9779186117414208,0.04588235294117647,0.4725,44,,,
BTP138 - Sarjapur Road Check Post,2.0877613333333334,75,12.927103010322917,77.61688994134308,0.76,0.3267,1.0,0.0034345009264042017,0.959775687481882,0.038000000000000006,0.4719,45,,,
BTP203 - RRMR Junction,1.8594907692307692,130,12.96743880076923,77.59360017,0.9076923076923077,0.3771,1.0,0.0034345009264042017,0.9732604284329112,0.045384615384615384,0.4714,46,,,
BTP142 - Lower Agram Road Junction,1.8071272727272727,33,12.961824142424243,77.61549586666666,1.0,0.3966,1.0,0.0034345009264042017,0.8727496276452184,0.05,0.4711,47,,,
BTP185 - RV Teachers College,1.9113877192982456,57,12.94458577368421,77.58073809122807,0.8947368421052632,0.2878,1.0,0.007217395767481958,0.9783684363098392,0.04473684210526316,0.4695,48,,,
BTP166 - Coffee Board Junction,2.0441132231404957,121,12.984920821487604,77.5943366785124,0.7768595041322314,0.297,1.0,0.00504645639283761,0.9780885454672678,0.03884297520661157,0.4672,49,,,
BTP092 - Bangalore Builders Junction,2.0753614583333335,96,12.959323617708334,77.555697278125,0.9270833333333334,0.278,1.0,0.0034345009264042017,0.9394935974969761,0.04635416666666667,0.4665,50,,,
"BTP102 - BMTC Junction, KH Road",2.3526965714285715,175,12.955459190857143,77.59290232228571,0.8742857142857143,0.0455,1.0,0.010084626315001665,0.9734603504633194,0.04371428571428572,0.4631,51,,,
BTP120 - Lalbagh Main Gate Junction,2.391609426229508,244,12.954084420901639,77.58441278032787,0.8524590163934426,0.06,1.0,0.008158815961097883,0.9888343546017053,0.04262295081967213,0.461,52,,,
BTP051 - Safina Plaza Junction,2.4957626254126484,15449,12.981212065557246,77.60869513989651,0.9040067318273027,0.0778,1.0,0.0034345009264042017,0.9946121012805006,0.04520033659136514,0.4589,53,,,
BTP054 - Shivananda Circle,2.333621438082557,751,12.986267004491276,77.57886273319414,0.8548601864181092,0.1071,1.0,0.00635360628939458,0.9933026119813273,0.04274300932090547,0.4582,54,,,
"BTP198 - 9th Cross, 8th Main, JP Nagar",2.0170500000000002,14,12.910339621428571,77.59572164285714,0.9285714285714286,0.5013,1.0,0.0034345009264042017,0.000599766091224474,0.04642857142857143,0.4572,55,,,
BTP038 - Mysore Bank Junction,2.325193221177635,2021,12.973430411726868,77.58124380880751,0.892627412172192,0.1507,1.0,0.0034345009264042017,0.9777586741170944,0.044631370608609604,0.4566,56,,,
BTP098 - Nayandahalli Junction,2.3500101941747573,206,12.944823567475726,77.52768460776699,0.9320388349514563,0.1291,1.0,0.0034345009264042017,0.9593158668119434,0.04660194174757282,0.4546,57,,,
"BTP112 - 14th Cross, KR Road",1.64777,10,12.92934653,77.57320882,0.9,0.4521,1.0,0.0034345009264042017,0.8599746099021381,0.045000000000000005,0.4535,58,,,
BTP216 - Yediyur Junction,1.9900720930232558,172,12.93804460616813,77.57688296083747,0.7441860465116279,0.2755,1.0,0.005334908752516669,0.990153840002399,0.037209302325581395,0.448,59,,,
BTP134 - Mico Bande,2.066663265306122,49,12.945696853061223,77.6025479367347,1.0,0.2625,1.0,0.0034345009264042017,0.7480482611781405,0.05,0.4477,60,,,
"BTP159 - JP Nagar Metro, ORR",2.0117623762376238,101,12.906413123500311,77.57288417491768,0.9108910891089109,0.218,1.0,0.005626570012786259,0.9371345175381601,0.04554455445544555,0.4437,61,,,
BTP057 - Anand Rao Junction,2.2585702668360863,3935,12.979395373087675,77.57438830726811,0.8795425667090216,0.1435,1.0,0.0034345009264042017,0.994622097382021,0.04397712833545109,0.4419,62,,,
BTP118 - Basappa Circle,2.153204747320061,653,12.958166349617152,77.57756666983154,0.892802450229709,0.0472,1.0,0.011385573014511778,0.9882745729165625,0.044640122511485456,0.4417,63,,,
BTP213 - Royan Circle,2.0910142857142855,21,12.960664534079864,77.56822902305134,0.5714285714285714,0.2499,1.0,0.009604206916743189,0.729395535741061,0.02857142857142857,0.4402,64,,,
"BTP168 - MSR Building, JC Road",2.047339393939394,132,12.961180810606061,77.58428897045455,0.9166666666666666,0.2222,1.0,0.0034345009264042017,0.9723107987884725,0.04583333333333334,0.4399,65,,,
BTP036 - Police Thimmaiah Circle (GPO),2.007485542168675,83,12.981054290361447,77.59432185301205,0.6024096385542169,0.3595,1.0,0.0034345009264042017,0.8153020322074391,0.030120481927710847,0.4388,66,,,
"BTP110 - Bharathi Nursing Home, Basavanagudi",1.4206142857142858,7,12.93742960532226,77.57230527575187,0.5714285714285714,0.5877,1.0,0.0034345009264042017,0.9067463689161227,0.02857142857142857,0.4371,67,,,
BTP023 - Mahalaxmi Layout Entrance,2.13931228555617,1807,13.008974449496067,77.54920543394422,0.8456004427227449,0.1911,1.0,0.0034345009264042017,0.9944421675546536,0.04228002213613725,0.4369,68,,,
"BTP164 - 29th Main Road, BTM Layout",1.132542857142857,42,12.916027286041107,77.61535643491827,0.7142857142857143,0.6591,1.0,0.0034345009264042017,0.9358450204420277,0.03571428571428572,0.4359,69,,,
BTP219 - Canara Bank Junction,2.1730486033519556,358,12.931167219553071,77.58453701256984,0.9189944134078212,0.1342,1.0,0.003907786608992887,0.9926228770779396,0.04594972067039106,0.4306,70,,,
BTP207 - 8th Main Road Basaveshwara Nagar,1.7205225352112676,213,12.991897484976526,77.53847353051643,0.892018779342723,0.337,1.0,0.0034345009264042017,0.9781585181779107,0.044600938967136156,0.4284,71,,,
BTP141 - Palmgroove Junction,1.968878,50,12.968292564,77.613494202,0.86,0.2917,1.0,0.0034345009264042017,0.7621027799158329,0.043000000000000003,0.4279,72,,,
"BTP182 - 19th Main Junction, Rajajinagar",1.9581094244604318,1390,12.99900715064247,77.5508516759733,0.8935251798561151,0.213,1.0,0.0045202270260466595,0.9920730914943172,0.04467625899280576,0.4274,73,,,
BTP187 - South End Circle,1.7924589285714287,56,12.937437009438865,77.58186328855274,0.75,0.337,1.0,0.0034345009264042017,0.9881446235967972,0.037500000000000006,0.4256,74,,,
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1.852693129139073,1208,12.993694996696341,77.55379199356938,0.8915562913907285,0.1505,1.0,0.010284119136702666,0.9883945261348074,0.044577814569536425,0.424,75,,,
BTP180 - Swagath Poornima Theatre,2.1722992337164753,261,12.96046395210728,77.58731793409962,0.9118773946360154,0.0772,1.0,0.006566142496955595,0.9630544087805756,0.04559386973180077,0.422,76,,,
"BTP202 - East End Main Road, Jayanagar",1.714868309859155,142,12.917186653521128,77.59701229788732,0.7887323943661971,0.228,1.0,0.010364592762931224,0.9878947210587871,0.03943661971830986,0.421,77,,,
BTP137 - Madiwala Traffic PS Junction,2.0844924496644297,596,12.92332618796038,77.6198709011831,0.8741610738255033,0.1193,1.0,0.00635360628939458,0.9868351342976239,0.04370805369127517,0.4207,78,,,
BTP034 - LRDE Junction,1.9523764976958526,217,12.988339276825316,77.5917559860704,0.8894009216589862,0.1492,1.0,0.007530687684187287,0.9896440388248583,0.04447004608294931,0.4207,79,,,
BTP193 - Vasavi Circle,1.6172513274336284,113,12.949798086218998,77.5767949444681,0.911504424778761,0.3497,1.0,0.0034345009264042017,0.9920830875958376,0.045575221238938056,0.4191,80,,,
"BTP226 - 33rd Cross, 11th Main, Jayanagar",2.2598286585365854,492,12.925926613617886,77.58563274735774,0.790650406504065,0.0782,1.0,0.00560877880217085,0.9778186507262168,0.039532520325203255,0.4183,81,,,
"BTP127 - Sagar Hospital, Jayanagar",2.1526084337349394,83,12.927947021686748,77.59825148915664,0.7469879518072289,0.1646,1.0,0.0034345009264042017,0.9925629004688171,0.03734939759036145,0.4163,82,,,
BTP222 - Delmia Circle,1.6392724489795918,98,12.905932804081633,77.59263616836735,0.9387755102040817,0.2776,1.0,0.00635360628939458,0.9778786273353393,0.04693877551020409,0.4156,83,,,
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",1.9979275294117647,425,12.979911838377566,77.5546504141,0.9247058823529412,0.1781,1.0,0.0034345009264042017,0.992312997930807,0.04623529411764706,0.4153,84,,,
